id,name,type,sex,year,genre,thema,herkunft
prp,Peter-Rosegger-Preis,2,NA,NA,NA,NA,NA
sosindwir,So sind wir,3,NA,2005,Entwicklungsroman,Judentum,NA
gilu,Gila Lustiger,4,1,NA,NA,NA,Frankreich
psb,Literaturpreis der Stadt Bremen,2,NA,NA,NA,NA,NA
pse,Literaturpreis der Stahlstiftung Eisenhüttenstadt,2,NA,NA,NA,NA,NA
psw,Literaturpreis der Stadt Wien,2,NA,NA,NA,NA,NA
pswr,Preis der SWR-Bestenliste,2,NA,NA,NA,NA,NA
frma,Friederike Mayroecker,4,1,NA,NA,NA,Oesterreich
liebling,Und ich schüttelte einen Liebling,3,NA,NA,Liebesroman,Trauma,NA
pvbm,Literaturpreis der Vorarlberger Buch- und Medienwirtschaft,2,NA,NA,NA,NA,NA
pwp,Peter-Weiss-Preis,2,NA,NA,NA,NA,NA
pws,Preis der Wirtschaftsclubs Stuttgart,2,NA,NA,NA,NA,NA
rgp,Robert-Gernhardt-Preis,2,NA,NA,NA,NA,NA
rhp,Rotahorn-Literaturpreis,2,NA,NA,NA,NA,NA
rihp,Ricarda-Huch-Preis,2,NA,NA,NA,NA,NA
kasc,Kathrin Schmid,4,1,NA,NA,NA,Berlin
stirbst,Du stirbst nicht,7,NA,NA,Entwicklungsroman,Krankheit,NA
rlp,Rheingau Literatur Preis,2,NA,NA,NA,NA,NA
rame,Rainer Merkel,4,2,NA,NA,NA,Berlin
lichtjahre,Lichtjahre entfernt,3,NA,NA,Liebesroman,Liebe,NA
rmp,Rainer-Malkowski-Preis,2,NA,NA,NA,NA,NA
roswp,Roswitha-Preis,2,NA,NA,NA,NA,NA
rp,Rauriser Literaturpreis,2,NA,NA,NA,NA,NA
rps,Rheinischer Literaturpreis Siegburg,2,NA,NA,NA,NA,NA
rsp,Reinhold-Schneider-Preis,2,NA,NA,NA,NA,NA
rwp,Robert-Walser-Preis,2,NA,NA,NA,NA,NA
sap,Stefan-Andres-Preis,2,NA,NA,NA,NA,NA
hemu,Herta Mueller,4,1,NA,NA,NA,Rumänien
atemschaukel,Atemschaukel,3,NA,2009,Historischer Roman,Zweiter Weltkrieg,NA
sblp,Samuel-Bogumil-Linde-Preis,2,NA,NA,NA,NA,NA
schbp,Schweizer Buchpreis,2,NA,NA,NA,NA,NA
schp,fpss,2,NA,NA,NA,NA,NA
sdkp,Sudetendeutscher Kulturpreis für Literatur,2,NA,NA,NA,NA,NA
sess,Sepp-Schellhorn-Stipendium,6,NA,NA,NA,NA,NA
sgp,Schiller-Gedächtnispreis,2,NA,NA,NA,NA,NA
shp,Stefan-Heym-Preis,2,NA,NA,NA,NA,NA
ske,Stipendium Künstlerhaus Edenkoben,6,NA,NA,NA,NA,NA
skp,Stuttgarter Krimipreis,2,NA,NA,NA,NA,NA
sks,Stipendium Künstlerhof Schreyahn,6,NA,NA,NA,NA,NA
skla,Stipendium des Künstlerhauses Lukas Ahrenshoop,6,NA,NA,NA,NA,NA
skvc,Stipendium des Künstlerhauses Villa Concordia,6,NA,NA,NA,NA,NA
slcb,Stipendium Literarischen Colloquiums Berlin,6,NA,NA,NA,NA,NA
sldp,Sinecure-Lansdorf Preis,2,NA,NA,NA,NA,NA
rauschen,Ueberm Rauschen,3,NA,2009,Familienroman,Familie,NA
meab,Melinda Nadj Abonji,4,1,NA,NA,NA,Jugoslawien
tauben,Tauben fliegen auf,7,NA,2010,Familienroman,Jugoslawien,NA
slp,Schubart-Literaturpreis,2,NA,NA,NA,NA,NA
sls,Spreewald-Literatur-Stipendium,6,NA,NA,NA,NA,NA
sp ,Saba-Preis,2,NA,NA,NA,NA,NA
spbj,"Sonderpreis ""Buch des Jahres""",2,NA,NA,NA,NA,NA
spl,Spycher Literaturpreis Leuk,2,NA,NA,NA,NA,NA
clse,Clemens Setz,4,2,NA,NA,NA,Oesterreich
frequenzen,Die Frequenzen,3,NA,2009,Familienroman,Liebe,NA
residenz,Residenz Verlag,1,NA,NA,NA,NA,NA
spsm,Schillerpreis der Stadt Marbach am Neckar,2,NA,NA,NA,NA,NA
spss,Schillerpreis der Schweizerischen Schillerstiftung,2,NA,NA,NA,NA,NA
grenzgang,Grenzgang,3,NA,2010,Heimatroman,Sinnsuche,NA
sorgen,Georgs Sorgen um die Vergangenheit oder im Reich des heiligen Bimbams von Prag,3,NA,2010,Entwicklungsroman,Kalter Krieg,NA
andernorts,Andernorts,3,NA,2010,Familienroman,Judentum,NA
september,"September, Fata Morgana",3,NA,2010,Gesellschaftsroman,Terror,NA
dora,Doron Rabinovici,4,2,NA,NA,NA,Israel
spzk,Schillerpreis der Zürcher Kantonalbank,2,NA,NA,NA,NA,NA
ssb,Stadtschreiber von Bergen,5,NA,NA,NA,NA,NA
ssd,Stadtschreiber von Dresden,5,NA,NA,NA,NA,NA
ssg,Stadtschreiber von Graz,5,NA,NA,Na,NA,NA
ssj,Stadtschreiber von Jena,5,NA,NA,NA,NA,NA
pewa,Peter Wawerzinek,4,2,NA,NA,NA,Berlin
rabenliebe,Rabenliebe,3,NA,2010,Autobiografie,Ost-West-Deutschland,NA
ssk,Stadtschreiber von Klagenfurt,5,NA,NA,NA,NA,NA
sskb,Stipendium der Stiftung Kulturfonds Berlin,6,NA,NA,NA,NA,NA
ssm,Stadtschreiber von Magdeburg,5,NA,NA,NA,NA,NA
ssmh,Stadtschreiber von Mannheim,5,NA,NA,NA,NA,NA
ssn,Stipendium der Stiftung Niedersachsen ,6,NA,NA,NA,NA,NA
galiani,Galiani-Verlag Berlin,1,NA,NA,NA,NA,NA
juza,Judith Zander,4,1,NA,NA,NA,Brandenburg
dinge,"Dinge, die wir heute sagten",3,NA,2010,Gesellschaftsroman,Trauma,NA
taschenbuch,Deutscher Taschenbuch Verlag,1,NA,NA,NA,NA,NA
ssr,Stadtschreiber von Ruhr,5,NA,NA,NA,NA,NA
licht,In Zeiten des abnehmenden Lichts,7,NA,2011,Familienroman,Kalter Krieg,NA
euru,Eugen Ruge,4,2,NA,NA,NA,Berlin
jabr,Jan Brandt,4,2,NA,NA,NA,Berlin
gegenwelt,Gegen die Welt,3,NA,2011,Thriller,Freundschaft,NA
ssrb,Stadtschreiber von Rheinsberg,5,NA,NA,NA,NA,NA
sss,Stadtschreiber von Split,5,NA,NA,NA,NA,NA
sswb,Stadtschreiber von Weißenburg in Bayern,5,NA,NA,NA,NA,NA
stlp,Stahl-Literaturpreis,2,NA,NA,NA,NA,NA
stp,Solothurner Literaturpreis,2,NA,NA,NA,NA,NA
mibu,Michael Buselmaier,4,2,NA,NA,NA,Heidelberg
wunsiedel,Wunsiedel,3,NA,2011,Theaterroman,Glück,NA
wunderhorn,Verlag das Wunderhorn,1,NA,NA,NA,NA,NA
sva,Stipendium der Villa Aurora in Los Angeles,6,NA,NA,NA,NA,NA
tjp,Thomas-Jorda-Preis,2,NA,NA,NA,NA,NA
tkp,Theodor-Körner-Preis,2,NA,NA,NA,NA,NA
maedchen,Das Maedchen,3,NA,2011,Entwicklungsroman,Ost-West-Deutschland,NA
sile,Sibylle Lewitscharoff,4,1,NA,NA,NA,Berlin
blumenberg,Blumenberg,3,NA,2011,Gesellschaftsroman,Philosophie,NA
mast,Marlene Streeruwitz,4,1,NA,NA,NA,Oesterreich
schmerzmacherin,Die Schmerzmacherin,3,NA,2011,Thriller,Gewalt,NA
tmp,Thomas-Mann-Preis,2,NA,NA,NA,NA,NA
urkr,Ursula Krechel,4,1,NA,NA,NA,Berlin
landgericht,Landgericht,7,NA,2012,Gesellschaftsroman,Zweiter Weltkrieg,NA
tp,Tukan-Preis,2,NA,NA,NA,NA,NA
trp,Toni-Russ-Preis,2,NA,NA,NA,NA,NA
erau,Ernst Augustin,4,2,NA,NA,NA,Muenchen
robinsons,Robinsons blaues Haus,3,NA,2012,Science-Fiction,Freiheit,NA
ttp,Thaddaeus-Troll-Preis,2,NA,NA,NA,NA,NA
wohe,Wolfgang Herrndorf,4,2,NA,NA,NA,Berlin
sand,Sand,3,NA,2012,Abenteuerroman,Identität,NA
tvp,Thomas-Valentin-Literaturpreis,2,NA,NA,NA,NA,NA
indigo,Indigo,3,NA,2012,Science-Fiction,Krankheit,NA
fliehkraefte,Fliehkraefte,3,NA,2012,Entwicklungsroman,Glück,NA
weisses,Nichts Weißes,3,NA,2012,Entwicklungsroman,Globalisierung,NA
ulzi,Ulf Erdmann Ziegler,4,2,NA,NA,NA,Berlin
kaha,Katharina Hacker,4,1,NA,NA,NA,Berlin
habenichtse,Die Habenichtse,7,NA,2006,Gesellschaftsroman,Sinnsuche,NA
worauswir,Woraus wir gemacht sind,3,NA,2006,Thriller,NA,NA
insc,Ingo Schulze,4,2,NA,NA,NA,Berlin
neueleben,Neue Leben,3,NA,2006,Historischer Roman,Ost-West-Deutschland,NA
twp,Theodor-Wolff-Preis,2,NA,NA,NA,NA,NA
ujp,Uwe-Johnson-Preis,2,NA,NA,NA,NA,NA
grammofon,Wie der Soldat das Grammofon repariert,3,NA,NA,Familienroman,Migration,NA
iltr,Ilija Trojanow,4,2,NA,NA,NA,Bulgarien
weltensammler,Der Weltensammler,3,NA,2006,Abenteuerroman ,Abenteuer,NA
mawa,Martin Walser,4,2,NA,NA,NA,Bodensee
angstbluete,Angstblüte,3,NA,2006,Liebesroman,Freunschaft,NA
up,Usedomer Literaturpreis,2,NA,NA,NA,NA,NA
upks,Übersetzerpreis der Kunststiftung NRW,2,NA,NA,NA,NA,NA
verdip,Ver.di-Literaturpreis Berlin-Brandenburg,2,NA,NA,NA,NA,NA
vms,Villa-Massimo-Stipendium,6,NA,NA,NA,NA,NA
vost,Vorarlberger Literaturstipendium,6,NA,NA,NA,NA,NA
wbp,Walter-Bauer-Preis,2,NA,NA,NA,NA,NA
jufr,Julia Franck,4,1,NA,NA,NA,Berlin
mittagsfrau,Die Mittagsfrau,7,NA,2007,Familienroman,20. Jahrhundert,NA
wcvs,Werkbeitrag der Cassinelli-Vogel-Stiftung,2,NA,NA,NA,NA,NA
webp,Werner-Bergengruen-Preis,2,NA,NA,NA,NA,NA
thgl,Thomas Glavinic,4,2,NA,NA,NA,Wien
dasbindochich,Das bin doch ich,3,NA,2007,Gesellschaftsroman,Sinnsuche,NA
wep,WELT-Literaturpreis,2,NA,NA,NA,NA,NA
wepr,Wolfram-von-Eschenbach-Preis,2,NA,NA,NA,NA,NA
whlp,Weilheimer Literaturpreis,2,NA,NA,NA,NA,NA
whm,Wilhelm-Heinse-Medaille,2,NA,NA,NA,NA,NA
whp,Walter-Hasenclever-Literaturpreis,2,NA,NA,NA,NA,NA
abendland,Abendland,3,NA,2007,Gesellschaftsroman,Sinnsuche,NA
miko,Michael Köhlmeier,4,2,NA,NA,NA,Oesterreich
whvvp,Willy und Helga Verkauf-Verlon Preis,2,NA,NA,NA,NA,NA
wkp,Wolfgang-Koeppen-Preis,2,NA,NA,NA,NA,NA
kala,Katja Lange-Müller,4,1,NA,NA,NA,Berlin
schafe,Böse Schafe,3,NA,2007,Liebesroman,Ost-West-Deutschland,NA
wlp,Würth-Literaturpreis,2,NA,NA,NA,NA,NA
mamo,Martin Mosebach,4,2,NA,NA,NA,Hessen
mond,Der Mond und das Mädchen,3,NA,2007,Gesellschaftsroman,Liebe,NA
thst,Thomas von Steinaecker,4,2,NA,NA,NA,Bayern
wallner,Wallner beginnt zu fliegen,3,NA,2007,Familienroman,Familie,NA
wmcds,Werkjahr der Marianne und Curt Dienemann-Stiftung ,2,NA,NA,NA,NA,NA
uwte,Uwe Tellkamp,4,2,NA,NA,NA,Sachsen
turm,Der Turm,7,NA,2008,Gesellschaftsroman,Ost-West-Deutschland,NA
wp,WORTMELDUNGEN-Literaturpreis,2,NA,NA,NA,NA,NA
dida,Dietmar Dath,4,2,NA,NA,NA,Baden-Wuerttemberg
abschaffung,Die Abschaffung der Arten,3,NA,2008,Science-Fiction,Tiere,NA
wrp,Wilhelm-Raabe-Literaturpreis,2,NA,NA,NA,NA,NA
wskph,Werkbeitrag der Schweizer Kulturstiftung Pro Helvetia,2,NA,NA,NA,NA,NA
shfa,Sherko Fatah,4,2,NA,NA,NA,Berlin
schiff,Das dunkle Schiff,3,NA,2008,Entwicklungsroman,Migration,NA
wwfp,Wolfgang-Weyrauch-Förderpreis,5,NA,NA,NA,NA,NA
irha,Iris Hanika,4,1,NA,NA,NA,Berlin
treffen,Treffen sich zwei,3,NA,2008,Liebesroman,Liebe,NA
wwp,Wiener Werkstattpreis,2,NA,NA,NA,NA,NA
schwimmen,Nach Hause schwimmen,3,NA,2008,Gesellschaftsroman,Erwachsenwerden,NA
adam,Adam und Evelyn,3,NA,2008,Liebesroman,Ost-West-Deutschland,NA
ssbmu,Staatsstipendium des Bundesministeriums für Unterricht und Kunst,6,NA,NA,NA,NA,NA
ssso,Stipendium Schloss Solitude,6,NA,NA,NA,NA,NA
ktia,Kulturakademie Tarabya Istanbul Aufenthaltsstipendium,6,NA,NA,NA,NA,NA
askl,Aufenthaltsstipendium Künstlerhaus Lukas,6,NA,NA,NA,NA,NA
shhh,Stipendium des Heinrich-Heine-Hauses,6,NA,NA,NA,NA,NA
lskw,Literaturstipendium in den Künstlerhäusern Worpswede,6,NA,NA,NA,NA,NA
lkas,Literaturstipendium der Konrad-Adenauer-Stiftung,6,NA,NA,NA,NA,NA
sllw,Stipendium Literatur Labor Wolfenbüttel,6,NA,NA,NA,NA,NA
sksw,Stipendium des Künstlerhauses Schloss Wiepersdorf,6,NA,NA,NA,NA,NA
aspe,Arbeitsstipendium Peking,6,NA,NA,NA,NA,NA
slph,Stipendium zum Lessing-Preis der Freien und Hansestadt Hamburg,6,NA,NA,NA,NA,NA
ggs,Grenzgänger Stipendium,6,NA,NA,NA,NA,NA
les,Lydia-Eymann-Stipendium,6,NA,NA,NA,NA,NA
asnrw,Arbeitsstipendium des Landes Nordrhein-Westfalen,6,NA,NA,NA,NA,NA
msfl,Märkisches Stipendium für Literatur,6,NA,NA,NA,NA,NA
bsk,Buch für die Stadt Köln,2,NA,NA,NA,NA,NA
rpvms,Rom-Preis der Deutschen Akademie Villa Massimo,2,NA,NA,NA,NA,NA
svdk,Stipendium der Villa Decius in Krakau,6,NA,NA,NA,NA,NA
scb,Stipendium der Deutschen Akademie Rom für die Casa Baldi,6,NA,NA,NA,NA,NA
sall,Stipendium des Aargauer Literaturhauses Lenzburg,6,NA,NA,NA,NA,NA
lssm,Literaturstipendium der Stadt München,6,NA,NA,NA,NA,NA
piper,Piper Verlag,1,NA,NA,NA,NA,NA
epn,Europäischer Literaturpreis Niederlande,2,NA,NA,NA,NA,NA
pa,Prix Aristeion,2,NA,NA,NA,NA,NA
